District,Time,AQI,PM10,PM2.5,Carbon_Monoxide,Nitrogen_Dioxide,Sulphur_Dioxide,Ozone,Dust
Rahim Yar Khan,2024-11-06 16:00,188.64000000000001,107.3,65.2,972.0,17.2,14.4,77.0,17.0
Rahim Yar Khan,2024-11-06 17:00,180.48999999999998,109.7,66.8,1009.0,18.0,12.9,69.0,17.0
Rahim Yar Khan,2024-11-06 18:00,176.24,107.1,65.2,1002.0,17.5,11.6,64.0,17.0
Rahim Yar Khan,2024-11-06 19:00,171.775,96.6,58.6,924.0,14.8,10.5,65.0,16.0
Rahim Yar Khan,2024-11-06 20:00,162.04500000000002,88.5,52.9,802.0,10.8,9.5,69.0,15.0
Rahim Yar Khan,2024-11-06 21:00,160.525,84.1,49.6,703.0,7.7,8.8,72.0,14.0
Rahim Yar Khan,2024-11-06 22:00,151.45,82.7,48.2,644.0,6.6,8.6,73.0,14.0
Rahim Yar Khan,2024-11-06 23:00,148.01,81.7,47.4,607.0,6.5,8.7,74.0,15.0
Rahim Yar Khan,2024-11-07 00:00,145.73000000000002,83.8,47.7,606.0,7.4,8.7,72.0,19.0
Rahim Yar Khan,2024-11-07 01:00,152.04500000000004,85.2,48.5,677.0,7.8,8.3,68.0,18.0
Rahim Yar Khan,2024-11-07 02:00,158.85500000000002,88.5,51.2,782.0,8.3,7.9,64.0,16.0
Rahim Yar Khan,2024-11-07 03:00,158.37,89.9,52.4,826.0,8.1,8.4,68.0,16.0
Rahim Yar Khan,2024-11-07 04:00,144.035,91.5,53.0,748.0,6.4,10.5,87.0,18.0
Rahim Yar Khan,2024-11-07 05:00,123.32999999999998,93.6,52.5,607.0,4.0,13.5,113.0,22.0
Rahim Yar Khan,2024-11-07 06:00,130.25000000000003,86.4,48.0,485.0,2.2,15.8,133.0,24.0
Rahim Yar Khan,2024-11-07 07:00,119.67500000000001,78.2,43.5,407.0,1.6,16.8,141.0,24.0
Rahim Yar Khan,2024-11-07 08:00,100.195,72.4,40.2,347.0,1.6,17.0,142.0,23.0
Rahim Yar Khan,2024-11-07 09:00,85.705,68.2,37.7,308.0,2.0,16.8,140.0,22.0
Rahim Yar Khan,2024-11-07 10:00,79.625,65.7,36.3,293.0,2.7,16.1,136.0,20.0
Rahim Yar Khan,2024-11-07 11:00,75.05000000000001,63.8,35.5,300.0,3.8,15.0,128.0,18.0
Rahim Yar Khan,2024-11-07 12:00,77.58500000000001,64.5,37.1,322.0,5.4,13.8,119.0,17.0
Rahim Yar Khan,2024-11-07 13:00,97.48500000000001,69.4,40.7,369.0,8.0,12.6,108.0,16.0
Rahim Yar Khan,2024-11-07 14:00,127.24,75.4,44.9,431.0,11.2,11.4,96.0,16.0
Rahim Yar Khan,2024-11-07 15:00,152.89,81.0,48.7,481.0,13.8,10.4,85.0,16.0
Rahim Yar Khan,2024-11-07 16:00,168.745,85.2,51.5,505.0,15.6,9.7,76.0,16.0
Rajanpur,2024-11-06 16:00,147.01999999999998,124.3,77.8,835.0,22.3,17.0,72.0,15.0
Rajanpur,2024-11-06 17:00,156.79000000000002,127.1,79.9,929.0,23.2,16.1,63.0,15.0
Rajanpur,2024-11-06 18:00,156.86499999999998,123.9,77.8,951.0,22.6,15.0,57.0,15.0
Rajanpur,2024-11-06 19:00,140.00499999999997,111.3,69.2,842.0,19.6,13.4,57.0,14.0
Rajanpur,2024-11-06 20:00,116.61500000000002,100.1,61.7,661.0,15.1,11.5,60.0,13.0
Rajanpur,2024-11-06 21:00,99.07499999999999,93.1,56.7,520.0,11.5,10.0,63.0,12.0
Rajanpur,2024-11-06 22:00,91.815,90.1,54.0,463.0,9.8,9.2,65.0,12.0
Rajanpur,2024-11-06 23:00,89.29499999999999,88.5,52.7,445.0,9.1,8.8,66.0,13.0
Rajanpur,2024-11-07 00:00,89.94999999999999,90.3,53.1,446.0,10.0,8.5,63.0,17.0
Rajanpur,2024-11-07 01:00,93.19,91.3,53.6,477.0,10.3,8.2,61.0,16.0
Rajanpur,2024-11-07 02:00,112.325,95.5,56.8,527.0,10.6,8.0,59.0,14.0
Rajanpur,2024-11-07 03:00,130.405,98.3,58.7,544.0,10.1,8.6,65.0,14.0
Rajanpur,2024-11-07 04:00,130.355,99.4,59.3,491.0,8.0,10.9,86.0,16.0
Rajanpur,2024-11-07 05:00,133.61,100.6,58.1,405.0,5.1,14.1,116.0,20.0
Rajanpur,2024-11-07 06:00,137.705,93.1,53.0,340.0,2.9,16.6,138.0,22.0
Rajanpur,2024-11-07 07:00,137.45,83.6,47.6,318.0,1.9,17.8,147.0,22.0
Rajanpur,2024-11-07 08:00,132.42000000000002,75.7,42.8,317.0,1.6,18.2,149.0,21.0
Rajanpur,2024-11-07 09:00,126.87000000000002,70.5,39.9,323.0,2.0,18.1,147.0,19.0
Rajanpur,2024-11-07 10:00,124.61500000000001,67.8,38.6,325.0,2.9,17.3,140.0,16.0
Rajanpur,2024-11-07 11:00,124.55500000000002,65.9,38.0,334.0,4.5,16.0,128.0,12.0
Rajanpur,2024-11-07 12:00,129.65,65.2,39.3,370.0,6.8,14.9,115.0,10.0
Rajanpur,2024-11-07 13:00,136.79000000000002,72.4,44.1,448.0,10.3,14.5,102.0,10.0
Rajanpur,2024-11-07 14:00,145.56499999999997,81.3,50.1,553.0,14.4,14.5,89.0,12.0
Rajanpur,2024-11-07 15:00,158.38000000000002,89.6,55.6,657.0,18.0,14.2,76.0,13.0
Rajanpur,2024-11-07 16:00,179.76,96.9,60.5,777.0,20.6,13.6,65.0,14.0
Rawalpindi,2024-11-06 16:00,579.3149999999999,97.1,65.4,1200.0,57.9,11.8,42.0,3.0
Rawalpindi,2024-11-06 17:00,480.78999999999996,107.3,72.6,1139.0,67.8,12.5,27.0,2.0
Rawalpindi,2024-11-06 18:00,384.735,114.1,77.5,1085.0,74.9,12.6,16.0,2.0
Rawalpindi,2024-11-06 19:00,308.95500000000004,115.9,79.2,1075.0,78.2,11.4,9.0,2.0
Rawalpindi,2024-11-06 20:00,237.13500000000005,117.8,80.6,1071.0,78.7,9.5,5.0,2.0
Rawalpindi,2024-11-06 21:00,179.58500000000004,120.1,82.2,1036.0,77.6,8.0,2.0,2.0
Rawalpindi,2024-11-06 22:00,161.70999999999998,117.6,80.8,926.0,75.4,7.4,0.0,2.0
Rawalpindi,2024-11-06 23:00,149.59000000000003,114.1,78.5,785.0,71.7,7.3,0.0,1.0
Rawalpindi,2024-11-07 00:00,151.69000000000003,110.8,75.9,699.0,59.3,7.0,4.0,2.0
Rawalpindi,2024-11-07 01:00,183.12,109.0,74.7,730.0,53.9,6.5,2.0,1.0
Rawalpindi,2024-11-07 02:00,299.48,109.0,74.7,817.0,46.1,5.8,1.0,0.0
Rawalpindi,2024-11-07 03:00,364.84499999999997,108.7,75.0,866.0,37.2,5.9,15.0,1.0
Rawalpindi,2024-11-07 04:00,323.515,110.8,76.4,828.0,26.3,7.6,59.0,4.0
Rawalpindi,2024-11-07 05:00,229.50500000000002,107.6,72.2,752.0,14.4,10.0,118.0,8.0
Rawalpindi,2024-11-07 06:00,172.17999999999998,120.6,76.6,688.0,5.6,11.9,162.0,12.0
Rawalpindi,2024-11-07 07:00,159.62000000000003,140.6,86.8,650.0,1.8,12.6,178.0,17.0
Rawalpindi,2024-11-07 08:00,152.28000000000003,155.5,94.8,623.0,1.1,12.8,180.0,21.0
Rawalpindi,2024-11-07 09:00,155.085,164.8,100.1,617.0,2.1,12.6,174.0,24.0
Rawalpindi,2024-11-07 10:00,237.91,170.9,103.6,643.0,5.0,12.1,161.0,23.0
Rawalpindi,2024-11-07 11:00,354.91,170.0,104.3,689.0,9.6,11.3,142.0,20.0
Rawalpindi,2024-11-07 12:00,443.4,172.3,106.4,730.0,13.9,10.6,123.0,18.0
Rawalpindi,2024-11-07 13:00,481.055,179.3,110.8,752.0,17.2,10.3,107.0,17.0
Rawalpindi,2024-11-07 14:00,488.63500000000005,183.5,114.3,770.0,20.3,10.2,91.0,17.0
Rawalpindi,2024-11-07 15:00,479.82000000000005,187.7,117.3,797.0,23.2,10.1,77.0,16.0
Rawalpindi,2024-11-07 16:00,454.11500000000007,188.6,119.7,851.0,26.5,10.1,65.0,15.0
Sahiwal,2024-11-06 16:00,223.22000000000003,237.5,147.1,1134.0,27.0,13.7,63.0,39.0
Sahiwal,2024-11-06 17:00,222.72000000000003,244.9,153.2,1101.0,29.7,14.4,53.0,38.0
Sahiwal,2024-11-06 18:00,221.16,246.8,155.1,1043.0,31.6,14.7,44.0,37.0
Sahiwal,2024-11-06 19:00,214.55,241.2,151.3,959.0,32.6,14.7,38.0,37.0
Sahiwal,2024-11-06 20:00,213.325,239.3,149.5,852.0,32.7,14.5,34.0,38.0
Sahiwal,2024-11-06 21:00,208.65,239.3,149.5,769.0,32.3,13.9,32.0,37.0
Sahiwal,2024-11-06 22:00,195.43,238.0,148.5,725.0,31.5,12.7,31.0,32.0
Sahiwal,2024-11-06 23:00,180.65,218.9,138.3,707.0,30.1,11.2,31.0,26.0
Sahiwal,2024-11-07 00:00,171.44000000000003,181.6,114.6,720.0,19.4,10.6,49.0,19.0
Sahiwal,2024-11-07 01:00,172.955,173.2,109.0,800.0,17.5,10.2,52.0,18.0
Sahiwal,2024-11-07 02:00,177.895,169.0,106.4,911.0,14.8,9.8,57.0,16.0
Sahiwal,2024-11-07 03:00,178.975,164.4,102.9,958.0,12.0,9.9,69.0,16.0
Sahiwal,2024-11-07 04:00,175.535,160.7,100.4,881.0,8.9,11.1,97.0,18.0
Sahiwal,2024-11-07 05:00,167.96,156.5,95.5,740.0,5.7,12.8,132.0,20.0
Sahiwal,2024-11-07 06:00,154.89999999999998,140.2,84.1,614.0,3.2,14.0,157.0,22.0
Sahiwal,2024-11-07 07:00,141.325,116.6,68.7,521.0,1.9,14.3,162.0,22.0
Sahiwal,2024-11-07 08:00,129.40500000000003,104.8,61.5,443.0,1.3,14.1,156.0,21.0
Sahiwal,2024-11-07 09:00,121.415,97.3,56.9,406.0,1.4,13.6,147.0,20.0
Sahiwal,2024-11-07 10:00,118.72000000000001,91.5,53.4,412.0,1.9,12.7,137.0,18.0
Sahiwal,2024-11-07 11:00,119.13000000000002,87.3,51.3,460.0,3.1,11.6,124.0,15.0
Sahiwal,2024-11-07 12:00,122.69000000000001,89.6,54.6,569.0,5.6,10.9,110.0,13.0
Sahiwal,2024-11-07 13:00,134.775,103.1,63.8,805.0,10.6,11.1,92.0,13.0
Sahiwal,2024-11-07 14:00,171.08,120.6,75.9,1103.0,16.9,11.7,73.0,13.0
Sahiwal,2024-11-07 15:00,193.84,133.2,85.0,1284.0,21.0,11.9,59.0,13.0
Sahiwal,2024-11-07 16:00,188.605,130.9,84.3,1246.0,21.1,11.4,53.0,12.0
Sargodha,2024-11-06 16:00,266.675,241.2,152.3,1321.0,36.6,13.0,70.0,24.0
Sargodha,2024-11-06 17:00,291.49,242.1,152.7,1423.0,35.3,13.0,63.0,24.0
Sargodha,2024-11-06 18:00,307.95500000000004,230.0,144.8,1467.0,33.4,12.6,57.0,24.0
Sargodha,2024-11-06 19:00,308.565,211.9,133.2,1397.0,31.5,11.6,48.0,23.0
Sargodha,2024-11-06 20:00,302.25500000000005,194.6,122.5,1269.0,29.0,10.2,39.0,21.0
Sargodha,2024-11-06 21:00,297.14500000000004,177.9,112.0,1210.0,26.0,9.0,33.0,18.0
Sargodha,2024-11-06 22:00,297.12,158.3,100.6,1300.0,21.8,8.0,31.0,14.0
Sargodha,2024-11-06 23:00,291.7049999999999,141.6,92.0,1459.0,17.1,7.2,31.0,10.0
Sargodha,2024-11-07 00:00,283.115,141.1,94.1,1574.0,12.0,7.6,39.0,8.0
Sargodha,2024-11-07 01:00,281.145,140.2,93.8,1617.0,12.4,7.4,37.0,8.0
Sargodha,2024-11-07 02:00,279.83000000000004,142.0,95.5,1616.0,12.8,7.4,37.0,7.0
Sargodha,2024-11-07 03:00,272.555,148.1,99.0,1547.0,12.3,8.6,48.0,9.0
Sargodha,2024-11-07 04:00,254.80000000000004,167.6,109.9,1361.0,10.1,12.4,81.0,14.0
Sargodha,2024-11-07 05:00,229.695,204.9,129.9,1105.0,7.0,17.4,125.0,20.0
Sargodha,2024-11-07 06:00,206.70500000000004,223.5,139.2,901.0,4.6,21.0,161.0,26.0
Sargodha,2024-11-07 07:00,195.525,229.6,141.1,790.0,3.2,21.8,183.0,30.0
Sargodha,2024-11-07 08:00,190.14500000000004,230.0,140.2,729.0,2.4,21.2,197.0,33.0
Sargodha,2024-11-07 09:00,187.64999999999998,229.6,139.2,711.0,2.8,20.3,202.0,34.0
Sargodha,2024-11-07 10:00,189.58,228.2,138.3,741.0,5.1,19.4,195.0,33.0
Sargodha,2024-11-07 11:00,198.74500000000003,226.8,137.4,814.0,8.6,18.1,180.0,30.0
Sargodha,2024-11-07 12:00,207.24,224.0,137.8,903.0,11.3,17.3,164.0,27.0
Sargodha,2024-11-07 13:00,219.8,233.3,143.9,1016.0,12.6,17.2,148.0,26.0
Sargodha,2024-11-07 14:00,235.265,238.0,147.6,1146.0,13.2,17.4,131.0,26.0
Sargodha,2024-11-07 15:00,255.77999999999997,237.0,147.6,1248.0,12.9,17.5,118.0,25.0
Sargodha,2024-11-07 16:00,258.46,227.7,143.0,1308.0,11.3,17.4,111.0,22.0
Sheikhupura,2024-11-06 16:00,803.8300000000002,320.4,202.6,6434.0,153.0,38.8,12.0,33.0
Sheikhupura,2024-11-06 17:00,872.485,326.0,206.3,7110.0,150.2,38.3,4.0,33.0
Sheikhupura,2024-11-06 18:00,903.505,324.1,205.4,7446.0,141.8,36.6,0.0,32.0
Sheikhupura,2024-11-06 19:00,890.23,314.8,198.8,7381.0,126.0,32.8,1.0,29.0
Sheikhupura,2024-11-06 20:00,838.76,296.2,187.2,6975.0,104.6,27.7,7.0,25.0
Sheikhupura,2024-11-06 21:00,755.775,271.9,172.8,6271.0,84.6,23.6,14.0,21.0
Sheikhupura,2024-11-06 22:00,652.4899999999999,244.9,158.3,5046.0,66.7,21.3,23.0,18.0
Sheikhupura,2024-11-06 23:00,603.535,223.5,146.7,3522.0,50.3,19.9,33.0,16.0
Sheikhupura,2024-11-07 00:00,534.4300000000001,208.6,137.4,2409.0,30.2,18.0,48.0,15.0
Sheikhupura,2024-11-07 01:00,436.26500000000004,198.8,131.3,2114.0,35.6,17.4,43.0,14.0
Sheikhupura,2024-11-07 02:00,396.905,191.9,127.1,2230.0,42.7,16.8,39.0,13.0
Sheikhupura,2024-11-07 03:00,421.02,190.5,124.8,2248.0,45.1,17.4,50.0,14.0
Sheikhupura,2024-11-07 04:00,366.62499999999994,192.8,124.3,1945.0,38.7,20.4,92.0,18.0
Sheikhupura,2024-11-07 05:00,295.50500000000005,199.3,125.7,1544.0,27.6,24.7,149.0,23.0
Sheikhupura,2024-11-07 06:00,244.90500000000003,213.7,131.3,1207.0,18.5,28.2,195.0,27.0
Sheikhupura,2024-11-07 07:00,216.22000000000006,222.1,135.0,937.0,10.2,30.1,223.0,28.0
Sheikhupura,2024-11-07 08:00,197.1,219.3,134.1,730.0,3.9,31.1,239.0,28.0
Sheikhupura,2024-11-07 09:00,189.98500000000004,214.2,131.8,741.0,8.9,31.5,235.0,28.0
Sheikhupura,2024-11-07 10:00,227.23499999999999,210.5,129.5,1124.0,35.9,31.0,200.0,27.0
Sheikhupura,2024-11-07 11:00,287.77500000000003,210.9,130.9,1724.0,74.3,29.8,145.0,26.0
Sheikhupura,2024-11-07 12:00,345.325,227.2,143.0,2234.0,102.1,28.6,100.0,24.0
Sheikhupura,2024-11-07 13:00,380.82000000000005,241.2,153.2,2546.0,109.4,27.6,74.0,21.0
Sheikhupura,2024-11-07 14:00,402.34,244.9,156.5,2768.0,106.2,26.6,57.0,18.0
Sheikhupura,2024-11-07 15:00,409.71500000000003,232.4,149.5,2914.0,99.8,25.2,46.0,15.0
Sheikhupura,2024-11-07 16:00,413.655,217.9,140.6,3032.0,92.4,23.2,40.0,13.0
Sialkot,2024-11-06 16:00,263.94500000000005,188.6,122.9,1233.0,36.2,17.5,72.0,10.0
Sialkot,2024-11-06 17:00,259.225,179.7,117.6,1179.0,28.1,16.1,76.0,8.0
Sialkot,2024-11-06 18:00,251.66,171.4,111.8,1126.0,21.1,14.7,79.0,7.0
Sialkot,2024-11-06 19:00,233.97000000000006,163.0,106.2,1098.0,17.1,13.6,77.0,7.0
Sialkot,2024-11-06 20:00,211.91500000000002,156.0,101.3,1070.0,14.2,12.6,74.0,7.0
Sialkot,2024-11-06 21:00,195.505,148.1,96.4,1031.0,12.1,11.8,71.0,7.0
Sialkot,2024-11-06 22:00,184.21500000000003,142.5,92.4,961.0,10.4,11.0,67.0,7.0
Sialkot,2024-11-06 23:00,177.21499999999997,136.9,88.5,878.0,9.5,10.4,64.0,6.0
Sialkot,2024-11-07 00:00,171.055,135.5,87.8,831.0,9.8,10.5,63.0,7.0
Sialkot,2024-11-07 01:00,169.51000000000002,133.6,86.4,862.0,12.7,10.3,58.0,6.0
Sialkot,2024-11-07 02:00,170.29999999999998,133.2,86.6,927.0,16.4,10.1,53.0,6.0
Sialkot,2024-11-07 03:00,169.73000000000005,133.2,86.6,944.0,17.7,11.0,62.0,6.0
Sialkot,2024-11-07 04:00,165.555,132.2,85.4,855.0,14.0,14.0,98.0,9.0
Sialkot,2024-11-07 05:00,166.27000000000004,138.3,87.8,718.0,7.8,18.0,148.0,13.0
Sialkot,2024-11-07 06:00,167.03500000000003,154.1,96.4,616.0,3.1,20.8,185.0,16.0
Sialkot,2024-11-07 07:00,176.53500000000003,167.6,103.8,584.0,1.0,21.4,199.0,18.0
Sialkot,2024-11-07 08:00,179.57999999999998,173.2,106.9,588.0,0.5,20.8,199.0,20.0
Sialkot,2024-11-07 09:00,180.23999999999998,174.2,107.6,612.0,2.5,20.1,194.0,21.0
Sialkot,2024-11-07 10:00,185.625,173.7,107.1,647.0,8.2,19.7,183.0,21.0
Sialkot,2024-11-07 11:00,199.255,173.7,107.3,703.0,16.4,19.1,166.0,20.0
Sialkot,2024-11-07 12:00,214.285,183.9,114.8,789.0,24.4,18.7,146.0,19.0
Sialkot,2024-11-07 13:00,226.26500000000001,197.0,124.3,930.0,32.0,18.5,121.0,18.0
Sialkot,2024-11-07 14:00,257.705,206.3,131.3,1102.0,39.4,18.4,93.0,17.0
Sialkot,2024-11-07 15:00,277.56,209.1,134.1,1241.0,44.2,18.1,70.0,16.0
Sialkot,2024-11-07 16:00,278.0,207.7,133.6,1329.0,45.2,17.6,57.0,15.0
Toba Tek Singh,2024-11-06 16:00,249.9,266.4,162.5,1003.0,29.5,14.7,64.0,43.0
Toba Tek Singh,2024-11-06 17:00,241.395,270.1,166.2,972.0,28.9,14.6,54.0,41.0
Toba Tek Singh,2024-11-06 18:00,232.545,268.2,165.3,941.0,27.9,14.2,46.0,39.0
Toba Tek Singh,2024-11-06 19:00,223.52500000000003,261.7,161.1,923.0,27.0,13.5,39.0,39.0
Toba Tek Singh,2024-11-06 20:00,214.855,255.2,157.4,903.0,25.7,12.7,35.0,39.0
Toba Tek Singh,2024-11-06 21:00,204.93499999999997,247.7,152.3,884.0,23.8,11.8,33.0,38.0
Toba Tek Singh,2024-11-06 22:00,195.58500000000004,232.8,143.9,866.0,20.7,11.0,34.0,33.0
Toba Tek Singh,2024-11-06 23:00,185.785,214.2,133.2,850.0,17.0,10.2,37.0,25.0
Toba Tek Singh,2024-11-07 00:00,175.10500000000002,194.2,120.1,837.0,10.5,10.0,53.0,19.0
Toba Tek Singh,2024-11-07 01:00,176.60000000000002,190.0,117.1,838.0,10.5,10.2,56.0,18.0
Toba Tek Singh,2024-11-07 02:00,181.73,188.1,116.2,843.0,10.5,10.5,62.0,16.0
Toba Tek Singh,2024-11-07 03:00,182.265,185.3,114.8,821.0,9.7,10.9,76.0,16.0
Toba Tek Singh,2024-11-07 04:00,174.085,186.3,114.1,749.0,7.6,11.7,106.0,19.0
Toba Tek Singh,2024-11-07 05:00,160.62499999999997,181.6,109.2,650.0,4.8,12.6,143.0,25.0
Toba Tek Singh,2024-11-07 06:00,144.67,163.0,95.9,568.0,2.6,13.3,169.0,28.0
Toba Tek Singh,2024-11-07 07:00,132.13,143.4,83.6,514.0,1.5,13.7,175.0,28.0
Toba Tek Singh,2024-11-07 08:00,124.12,130.9,75.9,476.0,1.1,14.0,170.0,26.0
Toba Tek Singh,2024-11-07 09:00,120.96499999999999,122.5,71.0,468.0,1.5,13.9,161.0,24.0
Toba Tek Singh,2024-11-07 10:00,124.45500000000001,116.4,67.8,508.0,3.1,13.4,151.0,21.0
Toba Tek Singh,2024-11-07 11:00,132.06500000000003,112.5,65.7,578.0,5.5,12.5,138.0,18.0
Toba Tek Singh,2024-11-07 12:00,137.745,112.0,67.5,631.0,7.9,11.8,124.0,15.0
Toba Tek Singh,2024-11-07 13:00,142.24,123.9,75.7,646.0,10.2,11.3,108.0,13.0
Toba Tek Singh,2024-11-07 14:00,142.13500000000002,129.0,80.1,645.0,12.5,10.8,91.0,11.0
Toba Tek Singh,2024-11-07 15:00,141.605,130.4,81.3,646.0,13.6,10.5,80.0,10.0
Toba Tek Singh,2024-11-07 16:00,143.055,131.3,81.5,660.0,12.7,10.3,78.0,10.0
Vehari,2024-11-06 16:00,263.65,214.2,132.7,1296.0,39.2,14.9,54.0,35.0
Vehari,2024-11-06 17:00,279.31000000000006,222.1,138.8,1509.0,38.8,16.1,49.0,34.0
Vehari,2024-11-06 18:00,289.045,224.9,140.2,1616.0,37.7,16.9,46.0,34.0
Vehari,2024-11-06 19:00,288.625,220.7,136.9,1550.0,36.4,17.1,44.0,35.0
Vehari,2024-11-06 20:00,281.485,218.4,135.0,1380.0,34.4,16.9,43.0,36.0
Vehari,2024-11-06 21:00,266.49999999999994,216.5,133.6,1206.0,31.9,16.4,44.0,36.0
Vehari,2024-11-06 22:00,239.35000000000002,213.7,131.8,1046.0,28.8,15.3,46.0,32.0
Vehari,2024-11-06 23:00,207.775,197.0,122.0,883.0,25.3,13.9,49.0,26.0
Vehari,2024-11-07 00:00,191.195,169.0,105.2,772.0,18.2,12.8,62.0,20.0
Vehari,2024-11-07 01:00,188.85000000000002,160.7,100.1,761.0,17.3,12.1,62.0,19.0
Vehari,2024-11-07 02:00,190.345,156.5,97.6,802.0,15.8,11.2,63.0,17.0
Vehari,2024-11-07 03:00,184.26,151.8,94.3,805.0,13.7,10.9,72.0,16.0
Vehari,2024-11-07 04:00,163.95499999999998,148.5,92.0,722.0,10.2,11.8,96.0,17.0
Vehari,2024-11-07 05:00,144.44,144.4,87.5,601.0,5.9,13.3,128.0,19.0
Vehari,2024-11-07 06:00,124.06,121.5,72.2,500.0,2.7,14.3,150.0,20.0
Vehari,2024-11-07 07:00,107.525,103.1,60.5,432.0,1.1,14.1,154.0,21.0
Vehari,2024-11-07 08:00,95.995,94.3,54.9,383.0,0.7,13.4,147.0,21.0
Vehari,2024-11-07 09:00,90.645,88.0,51.1,368.0,1.4,12.6,138.0,20.0
Vehari,2024-11-07 10:00,92.86500000000001,82.4,47.6,407.0,3.3,11.7,128.0,18.0
Vehari,2024-11-07 11:00,100.97,78.7,45.6,480.0,6.5,10.7,114.0,15.0
Vehari,2024-11-07 12:00,115.25000000000003,82.7,49.8,536.0,11.1,10.1,99.0,13.0
Vehari,2024-11-07 13:00,137.97000000000003,96.2,59.1,541.0,19.1,10.3,80.0,13.0
Vehari,2024-11-07 14:00,163.97,111.8,69.8,529.0,28.6,10.8,58.0,14.0
Vehari,2024-11-07 15:00,185.31500000000003,122.5,77.8,552.0,34.4,11.0,43.0,14.0
Vehari,2024-11-07 16:00,197.72,122.0,78.0,645.0,33.5,10.5,38.0,13.0
